timestamp,username,searchQuery,sentement,score,text
2023-08-03T12:36:00.000Z,@SquawkCNBC,AAPL,Neutral,0.8320832,$AAPL is set to report quarterly results after the closing bell today… @user analyst David Vogt joins us with a preview:
2023-08-03T12:10:00.000Z,@Stocktwits,AAPL,Neutral,0.9300005,Do you think he is following $AAPL earnings tonight?
2023-08-02T22:48:00.000Z,@Stocktwits,AAPL,Neutral,0.5278906,"In Today's DailyRip:

Fitch’s Blow Sends Stocks Low 

Yesterday’s downgrade of the US credit rating pushed up interest rates further, tumbling stocks in the process.

This issue covers:
- $AAPL pre-earnings trend break
- Quarterly results ft. $HOOD
- $SEDG hanging onto the edge"
2023-08-02T18:51:00.000Z,@Stocktwits,AAPL,Positive,0.62580085,With $AAPL up over 50% year-to-date...does this trendline break matter ahead of tomorrow's earnings?
2023-08-23T18:25:00.000Z,@Stocktwits,Microsoft,Positive,0.8944103,"In case you missed it, $VCIG stock is up 110% and trending today on news it will collab with Microsoft’s OpenAI."
2023-07-19T20:22:00.000Z,@Stocktwits,Tesla,Positive,0.7881008,"$TSLA Tesla beats expectations with $24.9B in revenue, EPS of $0.91"
2023-07-18T16:21:00.000Z,@Stocktwits,Microsoft,Positive,0.888004,$MSFT Microsoft hits a record high of $361.90 following the announcement of a $30/user monthly fee for AI Copilot in Microsoft 365 🤖
2023-07-21T01:00:00.000Z,@MadMoneyOnCNBC,Tesla,Neutral,0.53847295,".@jimcramer said he thinks tech giants Netflix and Tesla are only temporarily down and will eventually come back up.
cnbc.com/2023/07/20/netflix-…"
2023-07-25T14:26:00.000Z,@ftfinancenews,Tesla,Negative,0.7737859,3x Tesla ETP fails to deliver promised returns in June on.ft.com/44AeWKi
2023-07-19T17:33:00.000Z,@Stocktwits,Tesla,Neutral,0.6420035,$TSLA Will Tesla hit $300 after earnings today? ⚡️
2023-07-19T12:11:00.000Z,@SquawkCNBC,Tesla,Neutral,0.49977675,"""Traditional automotive people don't understand $TSLA's valuation. A lot of what's built in there is the hope and excitement for the future of @user whether it's electric cars, robo taxis, humanoid taxis,"" says @user ""They're betting on this future vision of @user"
2023-07-19T10:48:00.000Z,@SquawkCNBC,Tesla,Positive,0.6788291,.@Tesla reporting after the close today and expected to post record revenue. @user joins with more:
2023-07-03T12:54:00.000Z,@Stocktwits,Tesla,Positive,0.8249549,"$TSLA Tesla Q223 deliveries are up 83% YoY at 466,140, crushing expectations,+5.6% in pre-market"
2023-07-03T10:54:00.000Z,@SquawkCNBC,Tesla,Positive,0.8351841,".@Tesla beat analyst expectations with its Q2 delivery numbers, reporting 466,140 deliveries and production of 479,700 vehicles. @user joins with more:"
2023-08-22T11:02:00.000Z,@SquawkCNBC,Microsoft,Neutral,0.9007172,BREAKING: @user submits new @user takeover deal to British regulator after initial block. @user Steve Kovach joins with more:
2023-07-20T04:02:00.000Z,@ftfinancenews,Microsoft,Neutral,0.7405398,Microsoft takes merger arbs for a ride on.ft.com/3Y11xZf
2023-08-08T14:16:00.000Z,@Stocktwits,Microsoft,Neutral,0.5812347,Imagine not including Microsoft as part of FAANG
2023-07-17T11:39:00.000Z,@SquawkCNBC,Microsoft,Negative,0.5614808,The FTC failed in its last-ditch effort to block @user from buying @user @user Steve Kovach joins with more:
2023-07-19T12:50:00.000Z,@Stocktwits,Microsoft,Neutral,0.89542574,"$MSFT $ATVI Microsoft, Activision extend merger agreement deadline to October 18"
2023-08-10T16:23:00.000Z,@Stocktwits,Tesla,Neutral,0.599601,"Tesla production & deliveries vs $RIVN vs $LCID

$TSLA is the clear favorite while Lucid demand looks weakest"
2023-08-03T16:53:00.000Z,@ftfinancenews,Microsoft,Neutral,0.59193593,London Stock Exchange Group teams up with Microsoft to develop AI models on.ft.com/3q8wTRr
2023-10-25T22:29:00.000Z,@Stocktwits,GOOG,Negative,0.7136899,"In Today's DailyRip:

Nasdaq 100 Follows Peers Lower

$GOOG posted its worst down day since the start of the pandemic, causing $QQQ to finally break through its Sept. lows. After weeks of bucking the broader weakness, it’s finally “catching down” to the rest of the stock market."
2023-10-06T20:21:00.000Z,@Stocktwits,GOOG,Neutral,0.8838562,"Top Trending stocks & crypto on Stocktwits this evening: 

1️⃣ $ALXO
2️⃣ $AVXL
3️⃣ $ETH
4️⃣ $BAD
5️⃣ $DPZ
6️⃣ $BCRX
7️⃣ $AMC
8️⃣ $GOOG
9️⃣ $MSS
🔟 $FUND"
2023-10-02T20:28:00.000Z,@Stocktwits,GOOG,Neutral,0.8689803,"Top Trending stocks & crypto on Stocktwits this evening: 

1️⃣ $PLUG
2️⃣ $NEE
3️⃣ $RUN
4️⃣ $OXY
5️⃣ $MARA
6️⃣ $XLU
7️⃣ $CRSP
8️⃣ $V
9️⃣ $GOOG
🔟 $ACGL"
2023-07-14T01:00:00.000Z,@MadMoneyOnCNBC,Microsoft,Neutral,0.8994077,"Palo Alto Networks’ CEO Nikesh Arora discussed Microsoft’s entry into the cybersecurity sphere with @user on Thursday.
cnbc.com/2023/07/13/palo-alt…"
2023-09-15T13:14:00.000Z,@SquawkCNBC,MSFT,Positive,0.83544385,"""I am excited that lawmakers want to learn. It's super tough to regulate. So the question is is what kind of responsibility do you force onto the companies,"" says Fmr. $MSFT CEO @user on AI. ""I'm totally jumping out of my chair about what's possible with AI."""
2023-10-13T12:50:00.000Z,@SquawkCNBC,MSFT,Neutral,0.62124634,"""Do the concessions make it a less competitive company?"" @user asks $ATVI CEO @user after closing a deal with $MSFT.

""They've given up a lot but I think it will encourage competition."""
2023-09-26T20:20:00.000Z,@Stocktwits,AMZN,Neutral,0.8618173,"Top trending stocks on Stocktwits this evening:

1⃣ $TGT
2⃣ $COST
3⃣ $SLNO
4⃣ $AMZN
5⃣ $UVXY"
2023-08-23T12:05:00.000Z,@SquawkCNBC,MSFT,Positive,0.5272419,"""I definitely think AI is a bubble,"" says @user ""There's been probably a million AI products that have launched and the only AI products that are really generating meaningful revenue are @user ChatGPT and GitHub's Co-Pilot and $MSFT has their hands in both of them."""
2023-08-22T11:09:00.000Z,@SquawkCNBC,MSFT,Neutral,0.6160136,"HAPPENING NOW:
- Gaming stocks up after $MSFT submits new deal to UK regulators
- $LOW shares up after beating earnings expectations
- $ZM on the rise after earnings and revenue beat expectations

@FrankCNBC breaks down this morning's stocks to watch:"
2023-07-26T15:54:00.000Z,@Stocktwits,MSFT,Positive,0.63538164,"Tough times ahead for $MSFT? 

Great look at the technicals here from @user"
2023-10-13T11:20:00.000Z,@SquawkCNBC,MSFT,Positive,0.61125994,"HAPPENING NOW:
- $ATVI purchase by $MSFT cleared by UK regulators
- $BLK earnings top estimates-
 $UNH shares on the rise after positive earnings report

@TheDomino breaks down this morning's market movers:"
2023-10-19T12:58:00.000Z,@SquawkCNBC,TSLA,Positive,0.5856204,"""Where is the world going when it comes to transportation? If it's not an electric world, then $TSLA's not going to get there. If it is, then the company is in a great position,"" says @user ""@Telsa's got a pole position. Other automotive makers are backing off on EVs."""
2023-07-26T11:13:00.000Z,@SquawkCNBC,MSFT,Neutral,0.56600875,"HAPPENING NOW: 

- $T profits top estimates 
-$SNAP shares plunge on weaker forecast 
-$GOOGL and $MSFT cloud results drive stock moves
@TheDomino breaks down the morning’s market movers."
2023-10-18T18:00:00.000Z,@Stocktwits,Tesla,Neutral,0.7317895,"Tesla is trading down today before earnings where the market expects to see an implied move of ~5% following the report.

Here’s a preview of $TSLA’s earnings estimates:"
2023-10-02T11:49:00.000Z,@SquawkCNBC,MSFT,Neutral,0.85631907,$MSFT CEO @user is set to testify today in $GOOGL's antitrust trial. @user joins with the latest:
2023-07-26T11:10:00.000Z,@SquawkCNBC,MSFT,Positive,0.88207895,"""With $GOOGL and $MSFT it's been clear over the first half and through the second half that they are able to navigate cyclical headwinds, cut costs in places and continue to invest,"" says @user Dan Flax. ""That will support stocks to drive further outperformance."""
2023-09-22T11:39:00.000Z,@SquawkCNBC,MSFT,Neutral,0.6957511,"HAPPENING NOW:
- $MCD to raise royalty fees for newly franchised restaurants
- UK regulators signal openness to $MSFT-$ATVI merger
- Recent IPOs $ARM $CART $KVYO still above offering prices

@TheDomino has the #MorningMovers:"
2023-07-26T10:09:00.000Z,@SquawkCNBC,MSFT,Negative,0.7095619,$MSFT shares are down after the company failed to provide specifics on when it would start selling its new AI tools. @user Steve Kovach joins with more:
2023-07-12T11:35:00.000Z,@SquawkCNBC,MSFT,Neutral,0.6090803,$MSFT and $ATVI scored a victory against @user Former FCC and DOJ official Jamillia Ferris explains what's next for the deal after a Federal judge rejected Chair Khan's bid to block the merger.
2023-07-05T11:24:00.000Z,@SquawkCNBC,MSFT,Neutral,0.63762575,"HAPPENING NOW:
- U.S. looks to restrict China access to cloud computing $AMZN, $MSFT, $GOOGL
- $RIVN shares jump after beating delivery estimates
- $NFLX up after @user upgrades to neutral

@TheDomino breaks down this morning's market movers:"
2023-10-03T12:41:00.000Z,@SquawkCNBC,Microsoft,Neutral,0.52508557,".@Microsoft will start selling its new AI tool, Copilot, for $30 a month starting in November. @user Steve Kovach joins to talk more about the AI-hype:"
2023-10-26T12:13:00.000Z,@SquawkCNBC,NVDA,Negative,0.5543749,"$INTC fell this week on news that $NVDA plans to compete in CPU chips, sparking concerns that new rivals with ARM designs could hamper Intel's turnaround efforts. Is @user in trouble? @user weighs in...twice #OTOH:"
2023-10-02T11:18:00.000Z,@SquawkCNBC,NVDA,Neutral,0.5692955,"HAPPENING NOW:
- $RIVN shares up after upgrade to ""outperform"" by Evercore
- $NVDA added to Goldman Sachs' conviction list
- $FDX slightly up after upgrade from Susquehanna

@FrankCNBC breaks down this morning's market movers:"
2023-10-10T17:34:00.000Z,@SquawkCNBC,TSLA,Neutral,0.42332235,".@DanielTNiles explains why he is shorting $TSLA:

""We think there's a lot of headwinds in the stock. It's done great this year and has pretty high valuation. I don't like companies where numbers are going to have to go down."""
2023-08-24T19:22:00.000Z,@SquawkCNBC,NVDA,Neutral,0.77167934,"Today's #SquawkPod: @user breaks down $NVDA's big earnings beat. Plus, @user breaks down the highlights of the GOP’s first presidential debate for the 2024 election. 

LISTEN: link.chtbl.com/squawk_pod"
2023-08-24T13:48:00.000Z,@Stocktwits,NVDA,Neutral,0.5639153,"Who was expecting the fade today at the open?

Brilliant analysis from Microm earlier in the week who is all over the $NVDA move."
2023-08-24T12:20:00.000Z,@Stocktwits,NVDA,Neutral,0.7215708,What's the least obvious but most important takeaway from $NVDA earnings?
2023-08-24T11:47:00.000Z,@SquawkCNBC,NVDA,Positive,0.79958874,"$NVDA reported exceptional earnings and guidance, surpassing analyst expectations. Is this indicative of lasting AI demand, or are we observing an AI bubble? @user weighs in...twice #OTOH"
2023-08-24T11:34:00.000Z,@SquawkCNBC,NVDA,Positive,0.7168144,"""We are at the start of a transformation of the computing industry. There has to be a rethinking of almost a trillion dollars of datacenter infrastructure out there and we think $NVDA is at the forefront,"" says @user Vivek Arya. ""We think we are in early stages."""
2023-08-24T11:11:00.000Z,@SquawkCNBC,NVDA,Positive,0.88315564,$NVDA shares are up after a blowout earnings report. @user joins with more:
2023-08-23T19:26:00.000Z,@Stocktwits,NVDA,Neutral,0.80253154,"Indexes all set to close up today.

Will $NVDA send us higher tomorrow or crash us down?"
2023-08-23T19:13:00.000Z,@Stocktwits,NVDA,Neutral,0.79989254,"Nearly 12,000 $700 call options expiring this Friday have traded in $NVDA so far leading up to their earnings tonight! 

Which one of you is trading these $NVDA options this far out of the money?"
2023-08-23T17:20:00.000Z,@Stocktwits,NVDA,Positive,0.6891072,"There is incredible energy on our $NVDA stream today.

The current sentiment within the community is “Extreme Fear” heading into earnings.

Do you agree with that sentiment or are you feeling greedy ahead of earnings?"
2023-08-23T14:41:00.000Z,@Stocktwits,NVDA,Positive,0.984723,Can't wait for this energy on our $NVDA stream later today
2023-08-23T11:16:00.000Z,@Stocktwits,NVDA,Positive,0.8022078,"Good Morning! 

All eyes will be on $NVDA earnings later today.

Here’s a look at their previous results and the estimates for this upcoming earnings."
2023-08-23T11:16:00.000Z,@SquawkCNBC,NVDA,Neutral,0.71733516,$NVDA set to report after the bell today. Focus will be on data center revenue and supply chains. @user joins with more:
2023-08-22T21:16:00.000Z,@Stocktwits,NVDA,Positive,0.93512166,"The best $NVDA analysis we've seen so far. 

If you aren't aware, Microm is a legend on the ST streams."
2023-08-22T11:42:00.000Z,@SquawkCNBC,NVDA,Positive,0.6525389,$NVDA is set to report results tomorrow. Numerous analysts have raised their earnings expectations and price targets – some as high as $800. Keybanc Analyst John Vinh explains his price target raise from $550 to $620:
2023-09-26T17:25:00.000Z,@Stocktwits,TSLA,Neutral,0.8403983,What's the one EV company you would invest in that isn't $TSLA?
2023-09-01T12:29:00.000Z,@SquawkCNBC,NVDA,Neutral,0.5524545,"""I feel that there's been a loss of momentum more broadly for the tech space that includes $NVDA,"" says @user ""We feel that we would hold existing long positions but not adding exposure until we feel convinced that the corrective phase of the market is over."""
2023-09-20T20:17:00.000Z,@Stocktwits,TSLA,Positive,0.6127749,"As the entire market sells off post FOMC, we're paying close attention to the $TSLA price action. 

So far, this trendline remains undefeated."
2023-09-12T12:11:00.000Z,@SquawkCNBC,TSLA,Neutral,0.61517817,"HAPPENING NOW:
- $ORCL misses on revenues, posts disappointing forecast
- $TSLA pulls back after @user upgrade-fueled surge
- $CVS upgraded to buy at Wolfe Research

@TheDomino has the #MorningMovers:"
2023-09-12T00:49:00.000Z,@Stocktwits,TSLA,Negative,0.81080294,"What’s a worse experience, being short $TSLA or being a Jets fan?"
2023-09-11T18:33:00.000Z,@Stocktwits,TSLA,Neutral,0.54774106,"Fisker moving up 6% today as $TSLA lifts markets higher.

Which stock would you rather own for the long term?"
2023-09-11T16:15:00.000Z,@Stocktwits,TSLA,Positive,0.85818464,$TSLA leading the market higher as it climbs up to nearly +10% on the day.
2023-09-11T12:42:00.000Z,@Stocktwits,TSLA,Neutral,0.9318667,What will be the price of $TSLA stock at the end of this year?
2023-09-11T12:09:00.000Z,@Stocktwits,TSLA,Positive,0.93292296,"Good Morning!

Big move today from $TSLA following upgrade news from $MS that sees the stock at $400 due to their AI capabilities.

$TSLA +6% pre market"
2023-09-11T11:51:00.000Z,@SquawkCNBC,TSLA,Neutral,0.69659483,"HAPPENING NOW:
- $TSLA upgraded to overweight at @user 
- $SJM nears deal to buy $TWNK
- $ORCL higher ahead of Q1 report

@TheDomino has the #MorningMovers:"
2023-09-07T14:23:00.000Z,@Stocktwits,TSLA,Positive,0.63411283,Honda is the latest company to announce it will use $TSLA EV charging ports.
2023-08-29T19:59:00.000Z,@Stocktwits,TSLA,Neutral,0.82930636,Added $TSLA to watchlist ⌚️
2023-07-06T10:45:00.000Z,@SquawkCNBC,META ,Neutral,0.81173503,".@Meta launched its new Twitter-competitor, ""Threads,"" yesterday. @user @user and @user discuss if the new platform has what it takes to overcome @user @user"
2023-07-05T16:40:00.000Z,@Stocktwits,META ,Neutral,0.9345041,$META Will you be joining Threads tomorrow? nyti.ms/3XFw0M
2023-07-05T12:44:00.000Z,@SquawkCNBC,META ,Negative,0.6610106,"""Whether or not the stage is set to actually be disruptive and create a new Twitter, it's really hard. We'll see whether the community is there,"" says @user on $META's Twitter-alternative Threads. ""Bluesky does not seem to be a vibrant community."""
2023-07-11T11:34:00.000Z,@SquawkCNBC,AMZN,Neutral,0.6248608,"Black Friday is coming early this year. Today kicks off #AmazonPrimeDay, the e-commerce giant's Christmas in July. Forrester Research Retail Analyst Sucharita Kodali explains what the event means for $AMZN and the retail sector."
2023-08-22T12:25:00.000Z,@Stocktwits,TSLA,Neutral,0.90574294,BREAKING: New TA pattern discovered on the ST $TSLA stream.
2023-08-21T14:09:00.000Z,@Stocktwits,TSLA,Positive,0.960122,"Beautiful analysis and call on top of our $TSLA trending stream last night.

$TSLA is almost up 6% at the open 🎯"
2023-08-18T11:28:00.000Z,@SquawkCNBC,TSLA,Neutral,0.5694345,"HAPPENING NOW:
- $DE results top expectations
- $AMAT shares on the rise after earnings beat
- $TSLA down as $MS analysts weigh price cuts
- $XPEV shares plunge after reporting record loss

@TheDomino breaks down this morning's market movers:"
2023-08-17T12:27:00.000Z,@Stocktwits,TSLA,Neutral,0.5069189,Did Buffet make a mistake when he passed up investing in $TSLA?
2023-08-14T11:58:00.000Z,@Stocktwits,TSLA,Neutral,0.6128398,"$TSLA stock slipping down 2.5% in the pre market.

Interesting post at the top of our trending feed giving the bull case for what’s going on right now."
2023-07-25T12:45:00.000Z,@Stocktwits,TSLA,Positive,0.74115235,Is this the best $TSLA post of all time? @user
2023-07-24T21:06:00.000Z,@Stocktwits,TSLA,Positive,0.95258087,"Amazing call and chart from @user 

Currently the top post on the Stocktwits $TSLA stream."
2023-07-24T19:58:00.000Z,@Stocktwits,TSLA,Neutral,0.61573535,"The classic stock downgrade, but raised price target 🙄

$TSLA +3.5% on the day

marketwatch.com/story/tesla-…"
2023-07-24T11:26:00.000Z,@SquawkCNBC,TSLA,Neutral,0.78236425,"HAPPENING NOW:
- $TSLA downgraded to neutral @user $NFLX upgraded to buy at @user $AXP downgraded to sell at @user 

@TheDomino has the #MorningMovers:"
2023-07-17T14:59:00.000Z,@Stocktwits,TSLA,Neutral,0.83136153,$TSLA ⚡️
2023-07-11T14:08:00.000Z,@Stocktwits,TSLA,Neutral,0.8702783,"Which EV company, that isn't $TSLA, would you invest in?"
2023-07-07T19:55:00.000Z,@Stocktwits,TSLA,Positive,0.7129121,"Market turning ugly into the close today but still some bright spots throughout the week.

$NVDA and $TSLA doing their best to push us higher."
2023-07-07T14:59:00.000Z,@Stocktwits,TSLA,Positive,0.89611024,"it's feeling like an electric summer 🚗⚡

1mo gains:
$RIVN +75%
$TSLA +10%
$GM +9%"
2023-07-07T11:27:00.000Z,@SquawkCNBC,TSLA,Neutral,0.7613084,"HAPPENING NOW:
- $TSLA offers new incentives to boost EV sales in China
- China will reportedly end its probe into $BABA's Ant Group
- $COST same-store sales fall in June

@TheDomino has the #MorningMovers:"
2023-07-05T19:03:00.000Z,@SquawkCNBC,TSLA,Neutral,0.8138649,"Today's #SquawkPod: @user currently in the middle of biographing @user discusses the role of social media in politics, Elon Musk’s role in news and democracy, and Musk’s leadership, both at @user and at $TSLA.

LISTEN: link.chtbl.com/squawk_pod"
2023-07-03T11:16:00.000Z,@SquawkCNBC,TSLA,Neutral,0.72915393,"HAPPENING NOW
- $TSLA shares rise after beating delivery expectations
- $AZN down after disappointing lung cancer drug trial
- $NFLX looks to revamp advertising strategy

@TheDomino breaks down this morning's market movers:"
2023-08-21T19:47:00.000Z,@Stocktwits,NVDA,Neutral,0.5277399,$NVDA Is crushing bears souls today
2023-08-21T16:02:00.000Z,@Stocktwits,NVDA,Neutral,0.5460877,"It has been a wild ride for $NVDA this month. 

What are your thoughts on the stock heading into earnings?"
2023-08-21T11:47:00.000Z,@Stocktwits,NVDA,Positive,0.9369857,"Good Morning folks!

It's going to be a light week of economic news with the Jackson Hole Economic Symposium being the most relevant item.

The big ticket stock event on our radar is $NVDA earnings that drop on Wednesday."
2023-08-21T11:33:00.000Z,@SquawkCNBC,NVDA,Neutral,0.65923023,"HAPPENING NOW:
- $PANW shares up after earnings beat
- $NVDA on the rise with expected earnings report this week
- $NSSC shares tank after reporting errors in Q3 release

@FrankCNBC breaks down this morning's market movers:"
2023-08-18T12:38:00.000Z,@SquawkCNBC,NVDA,Neutral,0.57713836,"""I own $NVDA, I think it's going to go higher,"" says @user @user ""You have to use a different playbook with stocks like $NVDA. We have gotten overbought, but that doesn't mean you sell it here."""
2023-08-15T11:15:00.000Z,@SquawkCNBC,NVDA,Neutral,0.80471003,"HAPPENING NOW:
- $HD beats earnings expectations
- $DFS dips after CEO steps down
- $NVDA target price boosted by @user and @user breaks down this morning's market movers:"
2023-08-14T22:44:00.000Z,@Stocktwits,NVDA,Positive,0.69405925,"In Today's DailyRip:

Individual Stocks *Steel* The Spotlight

It was a slow day in the markets as technology stocks rebounded sharply, led by semiconductor stocks like $NVDA."
2023-08-14T18:21:00.000Z,@Stocktwits,NVDA,Positive,0.8302094,"Epic call and analysis from @user on $NVDA today.

$NVDA +6%"
2023-08-14T11:14:00.000Z,@SquawkCNBC,NVDA,Neutral,0.79399973,"HAPPENING NOW:
- $X shares up after rejecting offer from $CLF
- $NVDA names a top pick by @user 
- $WMT added to tactical outperform list by Evercore

@TheDomino breaks down this morning's market movers:"
2023-07-28T11:13:00.000Z,@SquawkCNBC,NVDA,Negative,0.6845819,"""The challenge @user faces is that it's harder to grow because the portfolio isn't aligned with parts of the semiconductor market that is growing,"" says BofA's Vivek Arya. ""$INTC is geared towards PCs and not enough towards AI where their pipeline pales in comparison to $NVDA."""
2023-07-12T12:44:00.000Z,@SquawkCNBC,NVDA,Neutral,0.6277635,"HAPPENING NOW:
- $NVDA named top pick at @user 
- $DKNG shares gain after upgrade at @user $JPM downgraded to neutral at @user breaks down this morning's market movers:"
